Output Folder,Use File,Data
output40,use1,609.81818182,677.64705882,0.0,0.0
output40,use1,774.09625668,579.0802139,0.0,0.0
output40,use1,591.3368984,1032.89839572,0.0,0.0
output40,use1,0.0,0.0,0.0,0.0
output40,use2,509.19786096,763.89304813,0.0,0.0
output40,use2,429.11229947,798.80213904,0.0,0.0
output40,use2,533.83957219,1041.11229947,0.0,0.0
output40,use2,0.0,0.0,0.0,0.0
output40,use3,500.0,842.0,0.784692109,3.0
output40,use3,455.0,891.0,0.5737468,4.0
output40,use3,498.0,1004.0,0.834777474,10.0
output40,use3,0.0,0.0,0.0,0.0
output40,use4,498.93048128,862.45989305,0.0,0.0
output40,use4,418.84491979,961.02673797,0.0,0.0
output40,use4,490.71657754,1059.59358289,0.0,0.0
output40,use4,0.0,0.0,0.0,0.0
output40,use5,480.44919786,819.3368984,0.0,0.0
output40,use5,301.79679144,891.20855615,0.0,0.0
output40,use5,529.73262032,1041.11229947,0.0,0.0
output40,use5,0.0,0.0,0.0,0.0
output40,use6,671.42245989,671.48663102,0.0,0.0
output40,use6,804.89839572,517.47593583,0.0,0.0
output40,use6,576.96256684,1020.57754011,0.0,0.0
output40,use6,0.0,0.0,0.0,0.0
output41,use0,774.09625668,626.31016043,0.0,0.0
output41,use0,948.64171123,472.29946524,0.0,0.0
output41,use0,609.81818182,1022.63101604,0.0,0.0
output41,use0,0.0,0.0,0.0,0.0
output41,use1,613.92513369,694.07486631,0.0,0.0
output41,use1,739.18716578,603.72192513,0.0,0.0
output41,use1,572.85561497,1063.70053476,0.0,0.0
output41,use1,0.0,0.0,0.0,0.0
output41,use2,509.19786096,755.67914439,0.0,0.0
output41,use2,381.88235294,823.44385027,0.0,0.0
output41,use2,548.21390374,1045.21925134,0.0,0.0
output41,use2,0.0,0.0,0.0,0.0
output41,use3,490.71657754,841.92513369,0.0,0.0
output41,use3,363.40106952,922.01069519,0.0,0.0
output41,use3,480.44919786,1032.89839572,0.0,0.0
output41,use3,0.0,0.0,0.0,0.0
output41,use4,527.67914439,854.2459893,0.0,0.0
output41,use4,435.27272727,948.70588235,0.0,0.0
output41,use4,486.60962567,1020.57754011,0.0,0.0
output41,use4,0.0,0.0,0.0,0.0
output41,use5,486.60962567,831.65775401,0.0,0.0
output41,use5,312.06417112,897.36898396,0.0,0.0
output41,use5,535.89304813,1034.95187166,0.0,0.0
output41,use5,0.0,0.0,0.0,0.0
output41,use6,689.90374332,669.43315508,0.0,0.0
output41,use6,831.59358289,486.67379679,0.0,0.0
output41,use6,585.17647059,1016.47058824,0.0,0.0
output41,use6,0.0,0.0,0.0,0.0
output42,use0,819.27272727,628.36363636,0.0,0.0
output42,use0,1010.2459893,474.35294118,0.0,0.0
output42,use0,591.3368984,1041.11229947,0.0,0.0
output42,use0,0.0,0.0,0.0,0.0
output42,use1,657.04812834,681.7540107,0.0,0.0
output42,use1,854.18181818,570.86631016,0.0,0.0
output42,use1,576.96256684,1053.43315508,0.0,0.0
output42,use1,0.0,0.0,0.0,0.0
output42,use2,503.03743316,751.57219251,0.0,0.0
output42,use2,437.32620321,755.67914439,0.0,0.0
output42,use2,535.89304813,1063.70053476,0.0,0.0
output42,use2,0.0,0.0,0.0,0.0
output42,use3,509.19786096,843.97860963,0.0,0.0
output42,use3,367.50802139,948.70588235,0.0,0.0
output42,use3,517.41176471,1051.37967914,0.0,0.0
output42,use3,0.0,0.0,0.0,0.0
output42,use4,540.0,854.2459893,0.0,0.0
output42,use4,468.12834225,985.6684492,0.0,0.0
output42,use4,505.09090909,1059.59358289,0.0,0.0
output42,use4,0.0,0.0,0.0,0.0
output42,use5,490.71657754,837.81818182,0.0,0.0
output42,use5,314.11764706,946.65240642,0.0,0.0
output42,use5,529.73262032,1076.02139037,0.0,0.0
output42,use5,0.0,0.0,0.0,0.0
output42,use6,585.17647059,737.19786096,0.0,0.0
output42,use6,675.52941176,552.38502674,0.0,0.0
output42,use6,570.80213904,1045.21925134,0.0,0.0
output42,use6,0.0,0.0,0.0,0.0
output43,use0,786.4171123,644.79144385,0.0,0.0
output43,use0,930.16042781,441.4973262,0.0,0.0
output43,use0,603.65775401,1032.89839572,0.0,0.0
output43,use0,0.0,0.0,0.0,0.0
output43,use1,669.36898396,681.7540107,0.0,0.0
output43,use1,823.37967914,548.27807487,0.0,0.0
output43,use1,601.60427807,1032.89839572,0.0,0.0
output43,use1,0.0,0.0,0.0,0.0
output43,use2,503.03743316,768.0,0.0,0.0
output43,use2,388.04278075,841.92513369,0.0,0.0
output43,use2,523.57219251,1071.9144385,0.0,0.0
output43,use2,0.0,0.0,0.0,0.0
output43,use3,496.87700535,872.72727273,0.0,0.0
output43,use3,410.63101604,977.45454545,0.0,0.0
output43,use3,505.09090909,1045.21925134,0.0,0.0
output43,use3,0.0,0.0,0.0,0.0
output43,use4,523.57219251,848.0855615,0.0,0.0
output43,use4,443.48663102,967.18716578,0.0,0.0
output43,use4,505.09090909,1034.95187166,0.0,0.0
output43,use4,0.0,0.0,0.0,0.0
output43,use5,466.07486631,813.17647059,0.0,0.0
output43,use5,293.5828877,885.04812834,0.0,0.0
output43,use5,546.16042781,1034.95187166,0.0,0.0
output43,use5,0.0,0.0,0.0,0.0
output43,use6,687.85026738,646.84491979,0.0,0.0
output43,use6,788.47058824,474.35294118,0.0,0.0
output43,use6,585.17647059,1028.79144385,0.0,0.0
output43,use6,0.0,0.0,0.0,0.0
output44,use0,743.29411765,632.47058824,0.0,0.0
output44,use0,899.35828877,455.87165775,0.0,0.0
output44,use0,597.4973262,1034.95187166,0.0,0.0
output44,use0,0.0,0.0,0.0,0.0
output44,use1,572.85561497,683.80748663,0.0,0.0
output44,use1,683.74331551,560.59893048,0.0,0.0
output44,use1,579.01604278,1045.21925134,0.0,0.0
output44,use1,0.0,0.0,0.0,0.0
output44,use2,484.55614973,798.80213904,0.0,0.0
output44,use2,338.75935829,856.29946524,0.0,0.0
output44,use2,523.57219251,1045.21925134,0.0,0.0
output44,use2,0.0,0.0,0.0,0.0
output44,use3,473.0,874.0,0.768058836,3.0
output44,use3,430.0,928.0,0.631477535,4.0
output44,use3,498.0,1004.0,0.834777474,10.0
output44,use3,0.0,0.0,0.0,0.0
output44,use4,527.67914439,848.0855615,0.0,0.0
output44,use4,425.00534759,946.65240642,0.0,0.0
output44,use4,521.51871658,1057.54010695,0.0,0.0
output44,use4,0.0,0.0,0.0,0.0
output44,use5,498.93048128,811.12299465,0.0,0.0
output44,use5,326.43850267,872.72727273,0.0,0.0
output44,use5,548.21390374,1059.59358289,0.0,0.0
output44,use5,0.0,0.0,0.0,0.0
output44,use6,663.20855615,681.7540107,0.0,0.0
output44,use6,792.57754011,509.26203209,0.0,0.0
output44,use6,579.01604278,1063.70053476,0.0,0.0
output44,use6,0.0,0.0,0.0,0.0
output45,use0,751.50802139,613.98930481,0.0,0.0
output45,use0,915.78609626,437.39037433,0.0,0.0
output45,use0,595.44385027,1057.54010695,0.0,0.0
output45,use0,0.0,0.0,0.0,0.0
output45,use1,591.3368984,677.64705882,0.0,0.0
output45,use1,706.3315508,570.86631016,0.0,0.0
output45,use1,579.01604278,1053.43315508,0.0,0.0
output45,use1,0.0,0.0,0.0,0.0
output45,use2,508.0,753.0,0.884194195,3.0
output45,use2,413.0,814.0,0.89114666,4.0
output45,use2,554.0,1033.0,0.879022956,10.0
output45,use2,0.0,0.0,0.0,0.0
output45,use3,486.0,863.0,0.845125794,3.0
output45,use3,415.0,926.0,0.784658432,4.0
output45,use3,498.0,1004.0,0.834777474,10.0
output45,use3,0.0,0.0,0.0,0.0
output45,use4,517.41176471,856.29946524,0.0,0.0
output45,use4,422.95187166,967.18716578,0.0,0.0
output45,use4,503.03743316,1051.37967914,0.0,0.0
output45,use4,0.0,0.0,0.0,0.0
output45,use5,480.44919786,813.17647059,0.0,0.0
output45,use5,314.11764706,891.20855615,0.0,0.0
output45,use5,533.83957219,1045.21925134,0.0,0.0
output45,use5,0.0,0.0,0.0,0.0
output45,use6,570.80213904,714.60962567,0.0,0.0
output45,use6,683.74331551,570.86631016,0.0,0.0
output45,use6,576.96256684,1047.27272727,0.0,0.0
output45,use6,0.0,0.0,0.0,0.0
output46,use0,702.22459893,640.68449198,0.0,0.0
output46,use0,878.82352941,472.29946524,0.0,0.0
output46,use0,620.0855615,1026.73796791,0.0,0.0
output46,use0,0.0,0.0,0.0,0.0
output46,use1,556.0,668.0,0.91078198,3.0
output46,use1,665.0,584.0,0.811332881,4.0
output46,use1,582.0,1028.0,0.871640921,10.0
output46,use1,0.0,0.0,0.0,0.0
output46,use2,498.0,754.0,0.894819975,3.0
output46,use2,412.0,792.0,0.847869933,4.0
output46,use2,554.0,1033.0,0.879022956,10.0
output46,use2,0.0,0.0,0.0,0.0
output46,use3,489.0,849.0,0.857952893,3.0
output46,use3,416.0,920.0,0.763617873,4.0
output46,use3,498.0,1004.0,0.834777474,10.0
output46,use3,0.0,0.0,0.0,0.0
output46,use4,455.0,885.0,0.838009059,3.0
output46,use4,487.0,905.0,0.789456666,4.0
output46,use4,504.0,1022.0,0.846077144,10.0
output46,use4,0.0,0.0,0.0,0.0
output46,use5,466.0,826.0,0.966005325,3.0
output46,use5,333.0,909.0,0.862193882,4.0
output46,use5,543.0,1048.0,0.787697673,10.0
output46,use5,0.0,0.0,0.0,0.0
output46,use6,576.96256684,714.60962567,0.0,0.0
output46,use6,702.22459893,529.79679144,0.0,0.0
output46,use6,589.28342246,1047.27272727,0.0,0.0
output46,use6,0.0,0.0,0.0,0.0
output47,use0,712.49197861,657.11229947,0.0,0.0
output47,use0,868.55614973,480.51336898,0.0,0.0
output47,use0,609.81818182,1028.79144385,0.0,0.0
output47,use0,0.0,0.0,0.0,0.0
output47,use1,601.60427807,683.80748663,0.0,0.0
output47,use1,733.02673797,540.06417112,0.0,0.0
output47,use1,609.81818182,1010.31016043,0.0,0.0
output47,use1,0.0,0.0,0.0,0.0
output47,use2,486.60962567,763.89304813,0.0,0.0
output47,use2,381.88235294,751.57219251,0.0,0.0
output47,use2,564.64171123,1047.27272727,0.0,0.0
output47,use2,0.0,0.0,0.0,0.0
output47,use3,498.93048128,835.76470588,0.0,0.0
output47,use3,373.6684492,934.3315508,0.0,0.0
output47,use3,523.57219251,1032.89839572,0.0,0.0
output47,use3,0.0,0.0,0.0,0.0
output47,use4,511.2513369,856.29946524,0.0,0.0
output47,use4,416.79144385,952.81283422,0.0,0.0
output47,use4,515.35828877,1076.02139037,0.0,0.0
output47,use4,0.0,0.0,0.0,0.0
output47,use5,489.0,819.0,0.914136469,3.0
output47,use5,366.0,880.0,0.930871964,4.0
output47,use5,543.0,1048.0,0.787697673,10.0
output47,use5,0.0,0.0,0.0,0.0
output47,use6,583.12299465,712.55614973,0.0,0.0
output47,use6,689.90374332,566.75935829,0.0,0.0
output47,use6,572.85561497,1034.95187166,0.0,0.0
output47,use6,0.0,0.0,0.0,0.0
output48,use0,714.54545455,638.63101604,0.0,0.0
output48,use0,880.87700535,466.13903743,0.0,0.0
output48,use0,613.92513369,1008.25668449,0.0,0.0
output48,use0,0.0,0.0,0.0,0.0
output48,use1,607.76470588,696.12834225,0.0,0.0
output48,use1,743.29411765,558.54545455,0.0,0.0
output48,use1,634.45989305,1016.47058824,0.0,0.0
output48,use1,0.0,0.0,0.0,0.0
output48,use2,517.41176471,763.89304813,0.0,0.0
output48,use2,381.88235294,807.01604278,0.0,0.0
output48,use2,533.83957219,1041.11229947,0.0,0.0
output48,use2,0.0,0.0,0.0,0.0
output48,use3,499.0,807.0,0.936590552,3.0
output48,use3,420.0,879.0,0.880348444,4.0
output48,use3,498.0,1004.0,0.834777474,10.0
output48,use3,0.0,0.0,0.0,0.0
output48,use4,515.35828877,831.65775401,0.0,0.0
output48,use4,398.31016043,917.90374332,0.0,0.0
output48,use4,498.93048128,1047.27272727,0.0,0.0
output48,use4,0.0,0.0,0.0,0.0
output48,use5,486.60962567,823.44385027,0.0,0.0
output48,use5,336.70588235,841.92513369,0.0,0.0
output48,use5,540.0,1053.43315508,0.0,0.0
output48,use5,0.0,0.0,0.0,0.0
output48,use6,628.29946524,720.77005348,0.0,0.0
output48,use6,726.86631016,523.63636364,0.0,0.0
output48,use6,583.12299465,1016.47058824,0.0,0.0
output48,use6,0.0,0.0,0.0,0.0
output49,use0,726.86631016,663.27272727,0.0,0.0
output49,use0,891.14438503,480.51336898,0.0,0.0
output49,use0,597.4973262,1022.63101604,0.0,0.0
output49,use0,0.0,0.0,0.0,0.0
output49,use1,595.44385027,700.23529412,0.0,0.0
output49,use1,669.36898396,558.54545455,0.0,0.0
output49,use1,597.4973262,1020.57754011,0.0,0.0
output49,use1,0.0,0.0,0.0,0.0
output49,use2,517.41176471,761.83957219,0.0,0.0
output49,use2,392.14973262,823.44385027,0.0,0.0
output49,use2,527.67914439,1045.21925134,0.0,0.0
output49,use2,0.0,0.0,0.0,0.0
output49,use3,521.51871658,837.81818182,0.0,0.0
output49,use3,400.36363636,940.49197861,0.0,0.0
output49,use3,511.2513369,1032.89839572,0.0,0.0
output49,use3,0.0,0.0,0.0,0.0
output49,use4,527.67914439,856.29946524,0.0,0.0
output49,use4,429.11229947,942.54545455,0.0,0.0
output49,use4,515.35828877,1041.11229947,0.0,0.0
output49,use4,0.0,0.0,0.0,0.0
output49,use5,480.44919786,837.81818182,0.0,0.0
output49,use5,318.22459893,854.2459893,0.0,0.0
output49,use5,533.83957219,1028.79144385,0.0,0.0
output49,use5,0.0,0.0,0.0,0.0
output49,use6,595.44385027,687.9144385,0.0,0.0
output49,use6,726.86631016,527.74331551,0.0,0.0
output49,use6,589.28342246,1041.11229947,0.0,0.0
output49,use6,0.0,0.0,0.0,0.0
output50,use0,689.90374332,644.79144385,0.0,0.0
output50,use0,884.98395722,496.94117647,0.0,0.0
output50,use0,597.4973262,1051.37967914,0.0,0.0
output50,use0,0.0,0.0,0.0,0.0
output50,use1,542.05347594,681.7540107,0.0,0.0
output50,use1,671.42245989,577.02673797,0.0,0.0
output50,use1,579.01604278,1057.54010695,0.0,0.0
output50,use1,0.0,0.0,0.0,0.0
output50,use2,486.60962567,763.89304813,0.0,0.0
output50,use2,342.86631016,823.44385027,0.0,0.0
output50,use2,552.32085561,1047.27272727,0.0,0.0
output50,use2,0.0,0.0,0.0,0.0
output50,use3,507.0,828.0,0.93165338,3.0
output50,use3,433.0,923.0,0.787330866,4.0
output50,use3,498.0,1004.0,0.834777474,10.0
output50,use3,0.0,0.0,0.0,0.0
output50,use4,515.35828877,848.0855615,0.0,0.0
output50,use4,437.32620321,954.86631016,0.0,0.0
output50,use4,515.35828877,1045.21925134,0.0,0.0
output50,use4,0.0,0.0,0.0,0.0
output50,use5,474.28877005,835.76470588,0.0,0.0
output50,use5,293.5828877,903.52941176,0.0,0.0
output50,use5,542.05347594,1032.89839572,0.0,0.0
output50,use5,0.0,0.0,0.0,0.0
output50,use6,572.85561497,718.71657754,0.0,0.0
output50,use6,652.94117647,591.40106952,0.0,0.0
output50,use6,585.17647059,1051.37967914,0.0,0.0
output50,use6,0.0,0.0,0.0,0.0
output51,use0,700.17112299,640.68449198,0.0,0.0
output51,use0,848.02139037,474.35294118,0.0,0.0
output51,use0,595.44385027,1045.21925134,0.0,0.0
output51,use0,0.0,0.0,0.0,0.0
output51,use1,595.44385027,669.43315508,0.0,0.0
output51,use1,751.50802139,560.59893048,0.0,0.0
output51,use1,601.60427807,1026.73796791,0.0,0.0
output51,use1,0.0,0.0,0.0,0.0
output51,use2,509.19786096,743.35828877,0.0,0.0
output51,use2,437.32620321,726.93048128,0.0,0.0
output51,use2,552.32085561,1059.59358289,0.0,0.0
output51,use2,0.0,0.0,0.0,0.0
output51,use3,479.0,823.0,0.945232391,3.0
output51,use3,384.0,890.0,0.880264401,4.0
output51,use3,498.0,1004.0,0.834777474,10.0
output51,use3,0.0,0.0,0.0,0.0
output51,use4,490.71657754,848.0855615,0.0,0.0
output51,use4,412.68449198,924.06417112,0.0,0.0
output51,use4,505.09090909,1039.05882353,0.0,0.0
output51,use4,0.0,0.0,0.0,0.0
output51,use5,480.44919786,831.65775401,0.0,0.0
output51,use5,326.43850267,903.52941176,0.0,0.0
output51,use5,521.51871658,1045.21925134,0.0,0.0
output51,use5,0.0,0.0,0.0,0.0
output51,use6,521.51871658,749.51871658,0.0,0.0
output51,use6,474.28877005,669.43315508,0.0,0.0
output51,use6,572.85561497,1059.59358289,0.0,0.0
output51,use6,0.0,0.0,0.0,0.0
output52,use0,694.01069519,644.79144385,0.0,0.0
output52,use0,854.18181818,474.35294118,0.0,0.0
output52,use0,579.01604278,1059.59358289,0.0,0.0
output52,use0,0.0,0.0,0.0,0.0
output52,use1,638.56684492,687.9144385,0.0,0.0
output52,use1,811.05882353,554.43850267,0.0,0.0
output52,use1,622.13903743,1008.25668449,0.0,0.0
output52,use1,0.0,0.0,0.0,0.0
output52,use2,511.2513369,718.71657754,0.0,0.0
output52,use2,523.57219251,745.41176471,0.0,0.0
output52,use2,554.37433155,1051.37967914,0.0,0.0
output52,use2,0.0,0.0,0.0,0.0
output52,use3,479.0,805.0,1.02609026,3.0
output52,use3,381.0,887.0,0.870960116,4.0
output52,use3,498.0,1004.0,0.834777474,10.0
output52,use3,0.0,0.0,0.0,0.0
output52,use4,486.60962567,850.13903743,0.0,0.0
output52,use4,431.1657754,971.29411765,0.0,0.0
output52,use4,517.41176471,1071.9144385,0.0,0.0
output52,use4,0.0,0.0,0.0,0.0
output52,use5,472.23529412,823.44385027,0.0,0.0
output52,use5,314.11764706,958.97326203,0.0,0.0
output52,use5,527.67914439,1051.37967914,0.0,0.0
output52,use5,0.0,0.0,0.0,0.0
output52,use6,517.41176471,743.35828877,0.0,0.0
output52,use6,529.73262032,597.56149733,0.0,0.0
output52,use6,548.21390374,1069.86096257,0.0,0.0
output52,use6,0.0,0.0,0.0,0.0
output53,use0,681.68983957,626.31016043,0.0,0.0
output53,use0,866.5026738,468.19251337,0.0,0.0
output53,use0,572.85561497,1082.18181818,0.0,0.0
output53,use0,0.0,0.0,0.0,0.0
output53,use1,576.0,660.0,0.897084713,3.0
output53,use1,696.0,569.0,0.826583385,4.0
output53,use1,582.0,1028.0,0.871640921,10.0
output53,use1,0.0,0.0,0.0,0.0
output53,use2,511.2513369,733.09090909,0.0,0.0
output53,use2,416.79144385,720.77005348,0.0,0.0
output53,use2,548.21390374,1063.70053476,0.0,0.0
output53,use2,0.0,0.0,0.0,0.0
output53,use3,507.0,814.0,0.919873714,3.0
output53,use3,436.0,886.0,0.87877351,4.0
output53,use3,498.0,1004.0,0.834777474,10.0
output53,use3,0.0,0.0,0.0,0.0
output53,use4,527.67914439,854.2459893,0.0,0.0
output53,use4,443.48663102,942.54545455,0.0,0.0
output53,use4,523.57219251,1057.54010695,0.0,0.0
output53,use4,0.0,0.0,0.0,0.0
output53,use5,508.0,811.0,0.950151265,3.0
output53,use5,374.0,873.0,0.904065013,4.0
output53,use5,529.0,1034.0,0.737528741,10.0
output53,use5,0.0,0.0,0.0,0.0
output53,use6,564.64171123,743.35828877,0.0,0.0
output53,use6,583.12299465,607.82887701,0.0,0.0
output53,use6,579.01604278,1022.63101604,0.0,0.0
output53,use6,0.0,0.0,0.0,0.0
output54,use0,694.01069519,659.1657754,0.0,0.0
output54,use0,893.19786096,517.47593583,0.0,0.0
output54,use0,591.3368984,1032.89839572,0.0,0.0
output54,use0,0.0,0.0,0.0,0.0
output54,use1,587.0,678.0,0.920340002,3.0
output54,use1,709.0,580.0,0.94604212,4.0
output54,use1,582.0,1028.0,0.871640921,10.0
output54,use1,0.0,0.0,0.0,0.0
output54,use2,509.19786096,749.51871658,0.0,0.0
output54,use2,416.79144385,755.67914439,0.0,0.0
output54,use2,542.05347594,1057.54010695,0.0,0.0
output54,use2,0.0,0.0,0.0,0.0
output54,use3,478.0,843.0,1.01158202,3.0
output54,use3,374.0,907.0,0.8519364,4.0
output54,use3,498.0,1004.0,0.834777474,10.0
output54,use3,0.0,0.0,0.0,0.0
output54,use4,511.2513369,829.60427807,0.0,0.0
output54,use4,425.00534759,946.65240642,0.0,0.0
output54,use4,521.51871658,1065.7540107,0.0,0.0
output54,use4,0.0,0.0,0.0,0.0
output54,use5,514.0,820.0,0.916784942,3.0
output54,use5,393.0,889.0,0.878465295,4.0
output54,use5,529.0,1034.0,0.737528741,10.0
output54,use5,0.0,0.0,0.0,0.0
output54,use6,597.4973262,761.83957219,0.0,0.0
output54,use6,671.42245989,665.32620321,0.0,0.0
output54,use6,583.12299465,1014.4171123,0.0,0.0
output54,use6,0.0,0.0,0.0,0.0
output55,use0,726.86631016,669.43315508,0.0,0.0
output55,use0,948.64171123,552.38502674,0.0,0.0
output55,use0,607.76470588,1034.95187166,0.0,0.0
output55,use0,0.0,0.0,0.0,0.0
output55,use1,607.76470588,712.55614973,0.0,0.0
output55,use1,774.09625668,593.45454545,0.0,0.0
output55,use1,570.80213904,1061.64705882,0.0,0.0
output55,use1,0.0,0.0,0.0,0.0
output55,use2,496.87700535,784.42780749,0.0,0.0
output55,use2,381.88235294,823.44385027,0.0,0.0
output55,use2,560.53475936,1055.48663102,0.0,0.0
output55,use2,0.0,0.0,0.0,0.0
output55,use3,480.0,860.0,0.88208586,3.0
output55,use3,406.0,926.0,0.795938849,4.0
output55,use3,498.0,1004.0,0.834777474,10.0
output55,use3,0.0,0.0,0.0,0.0
output55,use4,505.09090909,854.2459893,0.0,0.0
output55,use4,418.84491979,934.3315508,0.0,0.0
output55,use4,505.09090909,1051.37967914,0.0,0.0
output55,use4,0.0,0.0,0.0,0.0
output55,use5,461.96791444,817.28342246,0.0,0.0
output55,use5,326.43850267,897.36898396,0.0,0.0
output55,use5,552.32085561,1057.54010695,0.0,0.0
output55,use5,0.0,0.0,0.0,0.0
output55,use6,615.97860963,735.14438503,0.0,0.0
output55,use6,755.61497326,589.34759358,0.0,0.0
output55,use6,613.92513369,1018.52406417,0.0,0.0
output55,use6,0.0,0.0,0.0,0.0
output56,use0,706.3315508,710.5026738,0.0,0.0
output56,use0,893.19786096,525.68983957,0.0,0.0
output56,use0,585.17647059,1067.80748663,0.0,0.0
output56,use0,0.0,0.0,0.0,0.0
output56,use1,570.80213904,706.39572193,0.0,0.0
output56,use1,702.22459893,620.14973262,0.0,0.0
output56,use1,591.3368984,1039.05882353,0.0,0.0
output56,use1,0.0,0.0,0.0,0.0
output56,use2,487.0,783.0,0.917266667,3.0
output56,use2,399.0,824.0,0.918756247,4.0
output56,use2,559.0,1031.0,0.892186344,10.0
output56,use2,0.0,0.0,0.0,0.0
output56,use3,463.0,865.0,0.988124311,3.0
output56,use3,401.0,926.0,0.705635905,4.0
output56,use3,498.0,1004.0,0.834777474,10.0
output56,use3,0.0,0.0,0.0,0.0
output56,use4,478.0,872.0,0.87108016,3.0
output56,use4,464.0,926.0,0.795648456,4.0
output56,use4,515.0,1031.0,0.813845456,10.0
output56,use4,0.0,0.0,0.0,0.0
output56,use5,472.23529412,829.60427807,0.0,0.0
output56,use5,295.63636364,928.17112299,0.0,0.0
output56,use5,533.83957219,1055.48663102,0.0,0.0
output56,use5,0.0,0.0,0.0,0.0
output56,use6,560.53475936,759.78609626,0.0,0.0
output56,use6,605.71122995,636.57754011,0.0,0.0
output56,use6,560.53475936,1043.1657754,0.0,0.0
output56,use6,0.0,0.0,0.0,0.0
output57,use0,708.38502674,685.86096257,0.0,0.0
output57,use0,889.09090909,521.5828877,0.0,0.0
output57,use0,593.39037433,1043.1657754,0.0,0.0
output57,use0,0.0,0.0,0.0,0.0
output57,use1,573.0,705.0,0.938765049,3.0
output57,use1,684.0,620.0,0.842149973,4.0
output57,use1,582.0,1028.0,0.871640921,10.0
output57,use1,0.0,0.0,0.0,0.0
output57,use2,535.89304813,759.78609626,0.0,0.0
output57,use2,412.68449198,784.42780749,0.0,0.0
output57,use2,552.32085561,1051.37967914,0.0,0.0
output57,use2,0.0,0.0,0.0,0.0
output57,use3,489.0,833.0,0.923953772,3.0
output57,use3,404.0,886.0,0.849732578,4.0
output57,use3,498.0,1004.0,0.834777474,10.0
output57,use3,0.0,0.0,0.0,0.0
output57,use4,463.0,876.0,0.848391473,3.0
output57,use4,480.0,889.0,0.817061961,4.0
output57,use4,515.0,1031.0,0.813845456,10.0
output57,use4,0.0,0.0,0.0,0.0
output57,use5,478.0,825.0,0.902150869,3.0
output57,use5,364.0,898.0,0.865444839,4.0
output57,use5,529.0,1034.0,0.737528741,10.0
output57,use5,0.0,0.0,0.0,0.0
output57,use6,581.06951872,747.46524064,0.0,0.0
output57,use6,708.38502674,583.18716578,0.0,0.0
output57,use6,581.06951872,1039.05882353,0.0,0.0
output57,use6,0.0,0.0,0.0,0.0
output58,use0,753.56149733,648.89839572,0.0,0.0
output58,use0,913.73262032,521.5828877,0.0,0.0
output58,use0,609.81818182,1030.84491979,0.0,0.0
output58,use0,0.0,0.0,0.0,0.0
output58,use1,618.03208556,702.28877005,0.0,0.0
output58,use1,774.09625668,603.72192513,0.0,0.0
output58,use1,613.92513369,1030.84491979,0.0,0.0
output58,use1,0.0,0.0,0.0,0.0
output58,use2,531.0,753.0,0.855786383,3.0
output58,use2,480.0,791.0,0.870140195,4.0
output58,use2,559.0,1031.0,0.892186344,10.0
output58,use2,0.0,0.0,0.0,0.0
output58,use3,494.0,837.0,0.950245261,3.0
output58,use3,382.0,897.0,0.85515517,4.0
output58,use3,498.0,1004.0,0.834777474,10.0
output58,use3,0.0,0.0,0.0,0.0
output58,use4,491.0,877.0,0.755670726,3.0
output58,use4,494.0,888.0,0.718126237,4.0
output58,use4,515.0,1031.0,0.813845456,10.0
output58,use4,0.0,0.0,0.0,0.0
output58,use5,478.0,838.0,0.971571624,3.0
output58,use5,363.0,930.0,0.771044075,4.0
output58,use5,529.0,1034.0,0.737528741,10.0
output58,use5,0.0,0.0,0.0,0.0
output58,use6,523.57219251,763.89304813,0.0,0.0
output58,use6,498.93048128,653.00534759,0.0,0.0
output58,use6,560.53475936,1043.1657754,0.0,0.0
output58,use6,0.0,0.0,0.0,0.0
output59,use0,716.59893048,648.89839572,0.0,0.0
output59,use0,889.09090909,468.19251337,0.0,0.0
output59,use0,589.28342246,1030.84491979,0.0,0.0
output59,use0,0.0,0.0,0.0,0.0
output59,use1,691.95721925,671.48663102,0.0,0.0
output59,use1,839.80748663,535.95721925,0.0,0.0
output59,use1,622.13903743,1012.36363636,0.0,0.0
output59,use1,0.0,0.0,0.0,0.0
output59,use2,521.51871658,739.2513369,0.0,0.0
output59,use2,570.80213904,671.48663102,0.0,0.0
output59,use2,544.10695187,1049.32620321,0.0,0.0
output59,use2,0.0,0.0,0.0,0.0
output59,use3,486.0,804.0,1.01966286,3.0
output59,use3,347.0,879.0,0.850259423,4.0
output59,use3,498.0,1004.0,0.834777474,10.0
output59,use3,0.0,0.0,0.0,0.0
output59,use4,486.0,867.0,0.827374399,3.0
output59,use4,469.0,923.0,0.826648176,4.0
output59,use4,515.0,1031.0,0.813845456,10.0
output59,use4,0.0,0.0,0.0,0.0
output59,use5,529.0,816.0,0.870512128,3.0
output59,use5,455.0,894.0,0.919721365,4.0
output59,use5,529.0,1034.0,0.737528741,10.0
output59,use5,0.0,0.0,0.0,0.0
output59,use6,529.73262032,763.89304813,0.0,0.0
output59,use6,404.47058824,794.69518717,0.0,0.0
output59,use6,558.48128342,1063.70053476,0.0,0.0
output59,use6,0.0,0.0,0.0,0.0
output60,use0,688.6675778,624.30485468,0.0,0.0
output60,use0,877.08200126,479.6634791,0.0,0.0
output60,use0,603.02465804,1041.10039749,0.0,0.0
output60,use0,0.0,0.0,0.0,0.0
output60,use1,702.22459893,646.84491979,0.0,0.0
output60,use1,872.6631016,523.63636364,0.0,0.0
